1,2
2,2
3,0
4,2
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,2
16,2
17,2
18,2
19,0
20,1
21,1
22,1
23,2
24,0
25,0
26,2
27,2
28,0
29,2
30,1
31,1
32,0
33,0
34,2
35,2
36,1
37,2
38,0
39,1
40,2
41,0
42,2
43,1
44,1
45,2
46,2
47,2
48,1
49,2
50,2
51,1
52,2
53,2
54,1
55,2
56,1
57,2
58,0
59,1
60,0
61,2
62,1
63,2
64,2
65,1
66,1
67,2
68,0
69,2
70,1
71,0
72,2
73,2
74,0
75,0
76,2
77,0
78,2
79,0
80,1
81,2
82,2
83,0
84,1
85,2
86,0
87,0
88,0
89,2
90,1
91,2
92,1
93,0
94,1
95,2
96,2
97,1
98,2
99,0
100,2
101,0
102,2
103,1
104,1
105,1
106,1
107,0
108,0
109,1
110,2
111,0
112,1
113,2
114,0
115,1
116,2
117,1
118,1
119,2
120,2
121,1
122,0
123,1
124,0
125,2
126,1
127,0
128,0
129,0
130,1
131,2
132,0
133,2
134,0
135,2
136,0
137,0
138,0
139,0
140,2
141,2
142,0
143,2
144,1
145,0
146,0
147,2
148,2
149,1
150,2
151,1
152,2
153,0
154,2
155,2
156,2
157,2
158,0
159,2
160,1
161,1
162,1
163,0
164,1
165,0
166,2
167,0
168,2
169,1
170,1
171,2
172,1
173,2
174,1
175,2
176,2
177,2
178,1
179,0
180,2
181,0
182,0
183,2
184,1
185,0
186,0
187,0
188,2
189,1
190,0
191,0
192,0
193,2
194,0
195,2
196,0
197,2
198,2
199,0
200,0
201,2
202,0
203,0
204,1
205,1
206,2
207,1
208,0
209,1
210,2
211,1
212,0
213,2
214,2
215,0
216,1
217,2
218,1
219,1
220,1
221,2
222,0
223,2
224,2
225,1
226,1
227,2
228,0
229,1
230,1
231,1
232,2
233,1
234,2
235,0
236,0
237,2
238,0
239,2
240,2
241,0
242,0
243,0
244,2
245,2
246,1
247,1
248,1
249,1
250,1
251,2
252,2
253,1
254,1
255,0
256,1
257,1
258,0
259,2
260,1
261,1
262,2
263,2
264,0
265,2
266,2
267,2
268,1
269,2
270,0
271,2
272,0
273,0
274,0
275,1
276,0
277,2
278,2
279,2
280,0
281,0
282,2
283,1
284,2
285,2
286,2
287,2
288,2
289,0
290,1
291,1
292,1
293,0
294,1
295,1
296,2
297,0
298,0
299,0
300,0
301,1
302,1
303,2
304,2
305,1
306,2
307,2
308,2
309,0
310,2
311,0
312,2
313,0
314,2
315,1
316,1
317,1
318,1
319,0
320,0
321,0
322,2
323,0
324,2
325,0
326,2
327,2
328,1
329,2
330,1
331,1
332,0
333,0
334,2
335,1
336,1
337,2
338,2
339,1
340,2
341,1
342,0
343,2
344,0
345,2
346,0
347,1
348,0
349,0
350,0
351,0
352,0
353,2
354,2
355,2
356,2
357,2
358,2
359,1
360,2
361,1
362,2
363,2
364,0
365,2
366,2
367,1
368,1
369,1
370,2
371,2
372,2
373,0
374,2
375,2
376,0
377,2
378,2
379,1
380,1
381,2
382,0
383,1
384,0
385,0
386,2
387,2
388,0
389,0
390,1
391,1
392,1
393,0
394,2
395,2
396,1
397,0
398,1
399,0
400,0
401,0
402,2
403,0
404,2
405,2
406,0
407,0
408,2
409,1
410,1
411,0
412,1
413,0
414,0
415,1
416,0
417,1
418,0
419,2
420,1
421,1
422,2
423,2
424,2
425,2
426,2
427,1
428,2
429,1
430,1
431,1
432,1
433,1
434,1
435,2
436,1
437,0
438,2
439,0
440,1
441,2
442,0
443,0
444,2
445,2
446,0
447,1
448,2
449,0
450,1
451,2
452,2
453,2
454,1
455,1
456,2
457,2
458,0
459,2
460,1
461,1
462,0
463,0
464,0
465,1
466,2
467,1
468,2
469,1
470,1
471,2
472,2
473,1
474,2
475,1
476,1
477,2
478,0
479,1
480,1
481,1
482,2
483,0
484,0
485,1
486,2
487,2
488,2
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,0
499,2
500,2
501,0
502,0
503,2
504,2
505,1
506,1
507,1
508,0
509,2
510,0
511,0
512,2
513,2
514,1
515,0
516,2
517,0
518,0
519,2
520,2
521,1
522,2
523,2
524,1
525,2
526,2
527,1
528,1
529,1
530,0
531,0
532,1
533,0
534,1
535,1
536,2
537,1
538,1
539,2
540,1
541,2
542,2
543,1
544,2
545,0
546,2
547,2
548,0
549,1
550,2
551,2
552,2
553,2
554,2
555,1
556,0
557,1
558,2
559,1
560,0
561,0
562,2
563,1
564,1
565,1
566,0
567,2
568,2
569,0
570,0
571,2
572,2
573,1
574,0
575,0
576,1
577,0
578,2
579,0
580,2
581,0
582,1
583,1
584,0
585,1
586,1
587,1
588,2
589,1
590,2
591,1
592,2
593,2
594,1
595,1
596,1
597,0
598,2
599,2
600,0
601,1
602,1
