Step,Value
1,-116.73838500397419
50,-63.07647530139836
100,-58.92333171727245
150,-59.418174427847
200,-59.00692611514875
250,-60.621611506038505
300,-60.38526397316336
350,-59.10505075755775
400,-60.11496177637592
450,-60.22040246386495
500,-61.21628756565649
550,-60.58849237094997
600,-60.49298057065558
650,-59.88585719615502
700,-60.00785419069228
750,-59.61256926631145
800,-60.27882854044508
850,-62.36240502293527
900,-60.71878838537781
950,-59.81766002512002
1000,-61.06076740175633
1050,-61.44798593746354
1100,-59.913507015635005
1150,-63.694554704283085
1200,-61.192875946664365
1250,-60.37150817676542
1300,-63.762263952738465
1350,-59.11064041614448
1400,-60.88209126696811
1450,-61.0066335355135
1500,-59.94273983101857
1550,-60.47300881458601
1600,-59.40093564629147
1650,-62.32631190625335
1700,-61.697755340728655
1750,-60.12488048570427
1800,-59.919745290261325
1850,-61.732258948556264
1900,-60.74415925951359
1950,-58.69479642744776
2000,-60.65805098478713
2050,-63.14568391075009
2100,-59.75911207610561
2150,-61.20957557207859
2200,-61.01921882159964
2250,-60.65955182218476
2300,-60.4531736683106
2350,-62.152101212430345
2400,-60.07981217543507
2450,-59.97141273793413
2500,-61.219223056645454
2550,-61.075011176527696
2600,-60.09863017965596
2650,-60.809550174271905
2700,-60.87330569867521
2750,-61.26365161329025
2800,-63.17939780048164
2850,-60.289138032902564
2900,-60.83964688833973
2950,-59.5545680025546
3000,-60.33729923386525
3050,-60.76250399039503
3100,-61.56314277063442
3150,-59.38748554442005
3200,-60.03843522647568
3250,-60.713133745998384
3300,-60.319727379337166
3350,-60.871029139621506
3400,-63.60215298640025
3450,-59.626419173065415
3500,-60.11403643422587
3550,-62.03184897336133
3600,-60.06593366739165
3650,-61.54054619588803
3700,-59.941932576170494
3750,-58.88909157640083
3800,-60.6359185558313
3850,-60.35000850311694
3900,-60.32603463657655
3950,-60.98246100512378
4000,-59.419181343230605
4050,-60.806621025127335
4100,-61.63423746988804
4150,-60.52297377181285
4200,-62.89066181133164
4250,-60.56780134676606
4300,-60.54640795946109
4350,-60.46991603409881
4400,-62.076447236013856
4450,-60.62700683231657
4500,-60.18916102751491
4550,-61.196118257520936
4600,-60.82229429434629
4650,-60.98052310863805
4700,-60.87735490026327
4750,-61.53066611098711
4800,-62.245351388680966
4850,-58.536483702521934
4900,-60.52216545402456
4950,-59.53603571478675
5000,-60.51547825211115
5050,-60.60498432867807
5100,-61.53009034569537
5150,-60.319807802024926
5200,-60.57944963465475
5250,-60.33431364863885
5300,-59.266320032086334
5350,-62.30065734414744
5400,-61.02524084184276
5450,-61.103180835438636
5500,-61.21124212490212
5550,-60.47989607932687
5600,-60.56819887269037
5650,-60.445875715525034
5700,-61.47929963982749
5750,-60.44075564235573
5800,-59.94772297166251
5850,-59.278202406419275
5900,-61.41469485554896
5950,-60.31669789271333
6000,-62.27759118399494
6050,-60.491593048197174
6100,-61.517457301474685
6150,-60.94511441131919
6200,-61.31381443674342
6250,-60.19412720014277
6300,-59.21184146571273
6350,-60.222883085087
6400,-61.38127860700647
6450,-61.48919182762421
6500,-60.57937601592839
6550,-60.057668252132856
6600,-59.875236388749144
6650,-58.96732658309829
6700,-60.1856727398058
6750,-60.95993729430643
6800,-60.79701014080684
6850,-61.210889023525176
6900,-59.66359215303455
6950,-63.085571739372824
7000,-59.244351040631315
7050,-60.308618628615875
7100,-63.14519596899684
7150,-59.712355007004106
7200,-59.71285991136051
7250,-59.989472588882535
7300,-60.98868749138703
7350,-60.09190724867838
7400,-60.118774765090166
7450,-62.778889295461866
7500,-60.24017953704544
7550,-61.060733581039216
7600,-60.22569596231367
7650,-60.76260570529007
