0,0.06260869565217393
1,0.1017391304347826
2,0.1017391304347826
3,0.17217391304347826
4,0.37565217391304345
5,0.3521739130434783
6,0.3991304347826087
7,0.3208695652173913
8,0.3521739130434783
9,0.4930434782608695
10,0.4304347826086957
11,0.4930434782608695
12,0.5165217391304349
13,0.8060869565217392
14,0.7278260869565217
15,0.6730434782608696
16,0.7278260869565217
17,0.6260869565217392
18,0.5634782608695653
19,0.7200000000000001
20,0.6808695652173913
21,0.4773913043478261
22,0.3130434782608696
23,0.2426086956521739
24,0.1017391304347826
25,0.08608695652173913
26,0.09391304347826086
27,0.1017391304347826
28,0.13304347826086954
29,0.17217391304347826
30,0.28173913043478266
31,0.2504347826086957
32,0.30521739130434783
33,0.3208695652173913
34,0.2739130434782609
35,0.3208695652173913
36,0.4930434782608695
37,0.3443478260869565
38,0.54
39,0.5008695652173913
40,0.6104347826086957
41,0.508695652173913
42,0.5556521739130434
43,0.5556521739130434
44,0.6417391304347826
45,0.5634782608695653
46,0.3521739130434783
47,0.3130434782608696
48,0.18000000000000002
49,0.13304347826086954
50,0.08608695652173913
51,0.10956521739130436
52,0.13304347826086954
53,0.2034782608695652
54,0.13304347826086954
55,0.1956521739130435
56,0.4069565217391304
57,0.3443478260869565
58,0.37565217391304345
59,0.36782608695652175
60,0.37565217391304345
61,0.4617391304347826
62,0.54
63,0.4460869565217392
64,0.4382608695652174
65,0.4226086956521739
66,0.4069565217391304
67,0.36000000000000004
68,0.1956521739130435
69,0.17217391304347826
70,0.12521739130434786
71,0.031304347826086966
72,0.0782608695652174
73,0.14086956521739133
74,0.13304347826086954
75,0.2191304347826087
76,0.4304347826086957
77,0.4382608695652174
78,0.3521739130434783
79,0.36782608695652175
80,0.30521739130434783
81,0.3991304347826087
82,0.3443478260869565
83,0.4382608695652174
84,0.5634782608695653
85,0.4773913043478261
86,0.6573913043478261
87,0.6965217391304348
88,0.6104347826086957
89,0.6260869565217392
90,0.5791304347826086
91,0.4539130434782608
92,0.3443478260869565
93,0.14869565217391306
94,0.07043478260869566
95,0.07043478260869566
96,0.023478260869565216
97,0.04695652173913043
98,0.09391304347826086
99,0.13304347826086954
100,0.3365217391304348
101,0.5321739130434783
102,0.508695652173913
103,0.36782608695652175
104,0.39130434782608703
105,0.4539130434782608
106,0.4069565217391304
107,0.4695652173913044
108,0.6417391304347826
109,0.5556521739130434
110,0.6495652173913045
