Step,Value
1,-321.6100988744827
50,-287.0933735207219
100,-257.8450626209173
150,-226.2077263713889
200,-221.78021850971535
250,-194.11544860113116
300,-216.3102619401204
350,-203.10554576736754
400,-285.890697593814
450,-185.15010240723106
500,-245.5314436343948
550,-306.0027094110709
600,-184.49796007226323
650,-217.80491065076035
700,-191.663741839131
750,-210.2157713551932
800,-281.5964639069144
850,-251.39011510760463
900,-199.0839852321385
950,-216.87496682667745
1000,-227.3617191788656
1050,-238.1958362425178
1100,-214.62824203618328
1150,-273.26906153044087
1200,-214.4167787567025
1250,-287.5287115217332
1300,-229.08226296512987
1350,-290.82521774030573
1400,-178.5859027411442
1450,-246.77637909607918
1500,-244.0365741863325
1550,-232.82575090480964
1600,-225.00173938510525
1650,-196.86724484673144
1700,-212.1645202941579
1750,-190.0182357754081
1800,-231.08151047836444
1850,-244.39291721568307
1900,-283.105122706613
1950,-262.3305498034056
2000,-268.8126184673221
2050,-234.77545025946455
2100,-245.54685613547255
2150,-237.45314700434807
2200,-206.93251507132766
2250,-315.086871321464
2300,-197.52256830606208
2350,-266.8459657952262
2400,-227.89505888778365
2450,-208.3812461640917
2500,-240.41126902029038
2550,-256.4222056585257
2600,-239.67198954045023
2650,-261.97856721087976
2700,-226.7709805491271
2750,-242.8990762239631
2800,-282.3938660836828
2850,-272.1025313115506
2900,-247.33823635569487
2950,-246.4880029685164
3000,-237.4587847108553
3050,-210.5065241102326
3100,-225.06074483232015
3150,-226.7840633911142
3200,-241.32293676426266
3250,-203.68286866669575
3300,-211.9032030381946
3350,-270.53785623681233
3400,-184.60463902717106
3450,-204.86480816100521
3500,-240.15486281614886
3550,-256.19038201565684
3600,-240.3246179157564
3650,-241.24357379266766
3700,-245.99464026656304
3750,-260.4029397444642
3800,-233.96835031987314
3850,-263.85851259278763
3900,-209.66241258914607
3950,-229.27016338787615
4000,-258.41627153171504
4050,-214.6353945348172
4100,-173.2315918953704
4150,-192.099485237586
4200,-213.08859258309482
4250,-251.00898331577872
4300,-244.87439123572025
4350,-272.0185124035836
4400,-267.56295762776193
4450,-222.85999373188056
4500,-236.31250519921363
4550,-196.88114530329122
4600,-240.20659218010806
4650,-213.0779187461597
4700,-232.25816910517278
4750,-233.09170765151336
4800,-214.08890539267574
4850,-223.79109510490892
4900,-203.202655423367
4950,-212.14969017849253
5000,-289.5328885203471
5050,-214.57756332705634
5100,-226.8661477562269
5150,-255.53497246358057
5200,-251.34703949507508
5250,-246.5235711570887
5300,-219.8229398200122
5350,-278.9706638820046
5400,-255.80208419247444
5450,-233.32009829494888
5500,-206.41592812171592
5550,-249.33412194266333
5600,-274.2569500067148
5650,-193.97788436618464
5700,-238.10669500664164
5750,-235.7141926319776
5800,-304.42590157645105
5850,-233.83991940013237
5900,-224.2464699266472
5950,-224.85175136744266
6000,-271.9149491742519
6050,-292.0054597436352
6100,-252.7512212953416
6150,-273.51255023448834
6200,-270.22655146015245
6250,-270.2080053336196
6300,-239.24688579061515
6350,-238.83838558462733
6400,-192.85887103306075
6450,-246.25239833101253
6500,-214.3564733688803
6550,-221.1806679812791
6600,-225.06948120446876
6650,-252.62078108481367
6700,-219.78319103062933
6750,-230.89174884314954
6800,-204.49641068881837
6850,-209.52402734437982
6900,-260.4573187465962
6950,-216.88317661928076
7000,-239.28428686021286
7050,-212.19492734344055
7100,-236.73124715274258
7150,-229.2480173339699
7200,-247.28821144278558
7250,-194.81823688553715
7300,-229.60161817742602
7350,-258.7472219827966
7400,-225.3104353017526
7450,-222.05438039888173
7500,-215.73818653517165
7550,-224.5641929912603
7600,-252.951990954312
7650,-227.76854807978924
7700,-244.06234338311646
7750,-216.90066674287547
7800,-274.84387638414705
7850,-213.5967738366813
7900,-215.4928888373028
7950,-263.3318214549902
8000,-241.59558728849387
8050,-243.57112714557596
8100,-269.09653509252354
8150,-232.47111735930713
8200,-247.9670734362903
8250,-272.3799754773618
8300,-259.3503613883026
8350,-298.01332481212904
8400,-221.67074885961728
8450,-193.88717895931114
8500,-235.04710574350378
8550,-239.0151454613737
8600,-221.31807266755695
8650,-222.40579588233544
8700,-272.87860321270006
8750,-224.2209785091599
8800,-228.15008318990576
8850,-205.11815419282303
8900,-217.64605535075
8950,-239.41328107263286
9000,-240.29164751796782
9050,-231.70711449484207
9100,-218.58908248579235
9150,-261.52854727616307
9200,-223.2411718851621
9250,-255.59909748805865
