Step,Value
1,-222.86077224536064
50,-208.68065133462412
100,-218.47692621241833
150,-229.37785204529544
200,-206.68242224439646
250,-189.3953990776398
300,-264.54208159437155
350,-198.6409850446242
400,-180.8810181165823
450,-216.47394132533728
500,-199.9816419230318
550,-219.6106174811774
600,-248.69956949514747
650,-209.00035452018372
700,-206.1666912961947
750,-221.55825097236135
800,-233.48124347825728
850,-177.4501614214144
900,-207.52709400573247
950,-244.9256772740081
1000,-197.76064834954246
1050,-195.79591961121062
1100,-258.55350026180264
1150,-191.0767804195333
1200,-219.21182767857331
1250,-172.57383460231392
1300,-181.10835525955852
1350,-201.25492272892484
1400,-256.23813824508716
1450,-243.42838773894462
1500,-235.37645277358519
1550,-211.03025572585608
1600,-230.64465764037107
1650,-218.40795963114067
1700,-197.44024664088158
1750,-207.1146230004446
1800,-239.08333554321115
1850,-251.53934408461612
1900,-239.03434079575462
1950,-207.8430820386215
2000,-213.6309033250991
2050,-271.8507978332273
2100,-245.91856754973296
2150,-188.9926353481774
2200,-211.05210906766354
2250,-249.04978190352796
2300,-207.58285682780271
2350,-202.5804055381701
2400,-200.92247528986084
2450,-210.91267952389103
2500,-211.59479150359596
2550,-246.08424236930776
2600,-202.37266956206244
2650,-195.15858574175175
2700,-207.36830362434702
2750,-227.55126855424268
2800,-232.278740158174
2850,-207.0019992176863
2900,-192.02215424759729
2950,-182.73907287678279
3000,-186.6313185620329
3050,-225.57277676054883
3100,-229.00995425786607
3150,-213.52049958400104
3200,-211.6153022486383
3250,-199.26003685383574
3300,-193.57464835564457
3350,-198.0582071279972
3400,-213.16024364779966
3450,-207.65165141889685
3500,-247.87269435305348
3550,-203.00335348134195
3600,-196.67909525304515
3650,-198.27686084610778
3700,-239.52927277986302
3750,-221.15517860396514
3800,-235.6748422218883
3850,-202.0399711760387
3900,-202.56511404481
3950,-189.22877878895642
4000,-220.99729115530837
4050,-213.42026430874714
4100,-212.49753085264805
4150,-194.01798863682177
4200,-269.5586383580262
4250,-230.08693432188088
4300,-202.59535720942998
4350,-188.8255070592891
4400,-213.9903593609203
4450,-197.03652211413154
4500,-210.58818412728226
4550,-261.49777493286564
4600,-221.05372456411766
4650,-204.42511535911478
4700,-227.82797291504812
4750,-203.12814113250028
4800,-190.95387628811403
4850,-239.12254064426799
4900,-193.01982940750463
4950,-206.97498804772897
5000,-220.10065465000594
5050,-204.0837736304058
5100,-207.85861254167673
5150,-237.07338748167774
5200,-208.42926540351974
5250,-192.94249748272532
5300,-199.80870858392515
5350,-213.26223646442782
5400,-255.04801193624718
5450,-207.75436413059538
5500,-229.28514510412504
5550,-214.43290469892844
5600,-243.45074509730162
5650,-231.41532068261665
5700,-220.46009145866654
5750,-234.8340979845946
5800,-184.4064848948
5850,-202.5657329845488
5900,-218.00546786081884
5950,-209.07899133509585
6000,-221.44656742874693
6050,-196.15808074888253
6100,-226.3784231161975
6150,-211.93912088228956
6200,-194.7177986045241
6250,-204.28491741868737
6300,-237.57196711459213
6350,-264.82533577882333
6400,-257.13524594201704
6450,-203.04059555088108
6500,-189.39339606783756
6550,-203.23768703134877
6600,-204.2974247119667
6650,-178.27480174080154
6700,-212.19036082292263
6750,-214.91988575820076
6800,-215.2592067252651
6850,-214.65146121865
6900,-245.50954151912853
6950,-204.2611689494779
7000,-219.21648099253756
7050,-252.60940305612112
7100,-290.64028664627887
7150,-222.10329121442786
7200,-199.5950217266453
7250,-201.8914240489772
7300,-198.57352896009567
7350,-207.11547619006126
7400,-210.847369059559
7450,-233.7597531619016
7500,-238.81427881180545
7550,-190.29296625773208
7600,-197.79607444251292
7650,-208.7332586638942
7700,-191.5500228808654
7750,-247.47045428554148
7800,-219.7168566354417
7850,-203.1201714563318
7900,-215.2196948752691
7950,-218.14019659722462
8000,-205.4289867448649
8050,-204.35314896894295
8100,-204.7333609006893
8150,-207.47768455529334
8200,-236.26949807464965
8250,-229.62995680413746
8300,-240.24245444825607
8350,-201.66150424595128
8400,-201.43721121376907
8450,-176.2539857464
8500,-195.52348286695388
8550,-249.53089580098526
8600,-191.398280468605
8650,-226.86753279218308
8700,-231.82629535208335
8750,-228.6352555916574
8800,-219.1346816301695
8850,-217.03936282120515
8900,-236.77800277497587
8950,-207.807987893657
9000,-232.6377671683329
9050,-207.93291362924165
9100,-228.83369648056149
9150,-209.11140284696936
9200,-214.44743714006293
9250,-205.4100237323996
9300,-213.6356075015969
9350,-215.7981705844907
9400,-184.6405475125968
9450,-182.84937527521382
9500,-184.99633269628958
9550,-215.3490777197555
9600,-243.66599523427976
9650,-243.91837814549183
9700,-194.36875405122584
9750,-238.07238895051995
9800,-234.42042156910827
9850,-232.0097416045304
9900,-206.87863245695198
9950,-199.16685006397753
10000,-214.1962595123472
10050,-207.47802862502107
10100,-197.6718049200976
10150,-230.85326562903919
10200,-211.5950744812527
10250,-233.71307100693932
10300,-225.29652930720138
10350,-254.2908742946081
10400,-183.26305457338924
10450,-200.04600766570582
10500,-216.26773914714818
10550,-208.68849124339192
10600,-220.82584276619073
10650,-227.47486527942138
10700,-231.45802993454046
10750,-198.81838551247515
10800,-223.24866175021617
10850,-181.9679974282011
10900,-277.42575104486656
10950,-197.55424432740998
11000,-267.7076823145943
