Step,Value
1,-38.3710907901823
50,-34.10252904096602
100,-34.47473160606183
150,-34.486936648968964
200,-34.88504097395745
250,-33.698792520501826
300,-34.222028122886265
350,-33.616078591878356
400,-34.33271506336155
450,-34.2496220542536
500,-34.1401100839907
550,-34.58158523140294
600,-35.014186369117695
650,-34.3207368973552
700,-34.30635597711097
750,-34.642857546611694
800,-34.967167931867145
850,-32.99051468979543
900,-34.02601369620224
950,-34.625742544634186
1000,-34.238851173036565
1050,-34.856799005716
1100,-34.30197636786643
1150,-34.658518656821336
1200,-35.28819406519112
1250,-34.24841316725851
1300,-33.09827563991257
1350,-33.73782603869658
1400,-34.2905472243578
1450,-33.98257205996801
1500,-34.36733573170546
1550,-34.90036137735565
1600,-34.297300250677694
1650,-33.64717253099869
1700,-34.323429350999156
1750,-34.7341664204416
1800,-34.875334403919624
1850,-34.698196412851146
1900,-33.54509431156705
1950,-34.916795793964994
2000,-34.82379572493063
2050,-34.45619930750708
2100,-34.93644063202737
2150,-34.602960497606034
2200,-33.475495265860815
2250,-34.8180456043179
2300,-34.16335979643618
2350,-35.01740722672285
2400,-34.453819143008786
2450,-34.73273420167358
2500,-34.19687046966223
2550,-34.546361532346566
2600,-34.52393588676727
2650,-33.68012775130749
2700,-33.981952153619915
2750,-34.49984613585931
2800,-34.371353508559444
2850,-34.24504273791823
2900,-34.91488628865088
2950,-34.483774660979364
3000,-32.74282374547938
3050,-34.462440807489244
3100,-33.4752888717177
3150,-34.50567990231058
3200,-34.29376364752259
3250,-35.57084413408457
3300,-34.252923422413154
3350,-33.96094690254074
3400,-34.127612304737426
3450,-33.28020652593938
3500,-34.69433222375616
3550,-34.735673251737815
3600,-33.82408016514576
3650,-34.03984448226368
3700,-33.422434566498715
3750,-34.330399882211324
3800,-33.44220300372954
3850,-34.053865517051136
3900,-33.95962312876256
3950,-33.70071537079704
4000,-34.831027278084086
4050,-33.84795278093547
4100,-34.10814389925803
4150,-34.13662657654771
4200,-35.00430406186194
4250,-34.52619040614443
4300,-34.376212059153154
4350,-33.941942931111754
4400,-35.2437057734157
4450,-32.8575464736749
4500,-34.65230617313844
4550,-34.082802908243
4600,-34.43139454780978
4650,-33.77099698475117
4700,-34.74762538966907
4750,-34.382273341624426
4800,-34.61100620184938
4850,-33.7146889626134
4900,-34.93306539583962
4950,-35.00265217153637
5000,-34.491764093607266
5050,-33.9617580932389
5100,-34.07649509063177
5150,-32.97354278549784
5200,-34.04064270658937
5250,-34.38525270799423
5300,-34.602043498234536
5350,-33.32887989821387
5400,-33.546406730294386
5450,-34.974624283918935
5500,-33.937989792412125
5550,-34.49944210094893
5600,-34.684414791186995
5650,-34.821277250123615
5700,-34.5827895786499
5750,-34.15751754430142
5800,-35.062170587959244
5850,-34.73293210056478
5900,-34.41253203135585
5950,-35.73230104155667
6000,-33.88860260839469
6050,-34.927741280538264
6100,-35.52489838586093
6150,-34.08284922957515
6200,-33.13231291369898
6250,-34.14202670276279
6300,-35.34457204309908
6350,-33.71662651508637
6400,-34.16369349489725
6450,-34.198501092775224
6500,-34.813579466250125
6550,-35.44015747865025
6600,-33.40513131660385
6650,-33.86881667264673
6700,-35.259386709093654
6750,-34.12823447247722
6800,-34.085984864022684
6850,-34.62011942740078
6900,-34.12024221977249
6950,-34.445782013202205
7000,-33.763175826029226
7050,-34.27807789790421
7100,-33.79380470044093
7150,-35.583215552626726
7200,-33.08193661221004
7250,-34.55760778743482
7300,-33.71649490199553
7350,-34.09724065325268
7400,-35.13131257817168
7450,-34.29435692451607
7500,-35.07930165958157
7550,-33.778359978944785
7600,-33.82072051460699
7650,-34.27853147397989
7700,-33.71719110343373
7750,-34.425522577412515
7800,-34.15511869037536
7850,-33.78582686024331
7900,-34.85721679928442
7950,-33.895219304553954
8000,-34.74973451086314
8050,-34.62090753379862
8100,-34.106314171014716
8150,-34.50212893159367
8200,-33.54196894627191
8250,-34.10464284818538
8300,-35.26333987659373
8350,-34.16089593076491
8400,-34.41310056756109
8450,-33.91655984665852
8500,-34.14924239863603
8550,-34.29722631150259
8600,-33.65008567619127
8650,-34.19594183871604
8700,-33.95980626446282
8750,-34.94257739198044
8800,-34.64857123141059
8850,-34.67178953614944
8900,-34.525582409201
8950,-34.64010580841353
9000,-34.323809300331
9050,-34.162814403658665
9100,-34.53981819888258
9150,-32.5290627956081
9200,-34.40102930942202
9250,-34.35686954380433
9300,-34.83669965594036
9350,-34.1855003503343
9400,-34.28061321372136
9450,-33.73264658959433
9500,-34.5089081680189
9550,-34.48599420038791
9600,-34.05500328763194
9650,-33.93772032564942
9700,-33.626195411982366
9750,-34.434308878891066
9800,-34.968525811816455
9850,-34.02222681097916
9900,-33.61349096291965
9950,-34.75018372184641
10000,-35.01298487926798
