Wall time,Step,Value
1592295656.9383838,254,7728.64501953125
1592295668.007165,266,7639.51123046875
1592295671.388038,272,7960.71484375
1592295673.038056,273,7309.18505859375
1592295676.8470469,277,7792.125
1592295695.611295,297,6621.9453125
1592295699.115566,303,6771.4345703125
1592295701.3936892,307,6843.171875
1592295701.934508,308,7806.55419921875
1592295705.350461,313,7309.453125
1592295706.5585852,314,6661.4365234375
1592295709.424114,321,7449.16015625
1592295716.2482839,330,7651.4892578125
1592295728.7634869,351,6781.537109375
1592295753.195286,383,6648.15625
1592295753.243943,383,6647.76318359375
1592295758.1280482,388,6389.7021484375
1592295758.249509,389,7232.880859375
1592295761.9845839,393,6598.3828125
1592295778.205355,419,6658.69921875
1592295781.157998,423,6566.7177734375
1592295781.189965,423,6566.44970703125
1592295790.6945522,437,5769.853515625
1592295795.176938,441,6043.279296875
1592295805.492203,453,5629.1875
1592295819.818078,469,6290.9873046875
1592295829.404605,480,5674.8623046875
1592295834.265378,488,5723.40185546875
1592295839.7791,498,6204.90478515625
1592295839.789015,498,6204.826171875
1592295841.646024,499,6125.66259765625
1592295856.860491,518,5574.07958984375
1592295892.327601,553,5792.1943359375
1592295904.115943,573,6272.06640625
1592295904.707925,574,6059.73779296875
1592295907.612781,580,5781.13427734375
1592295928.196794,611,5750.8232421875
1592295929.1286771,612,5812.373046875
1592295932.74152,617,5912.11328125
1592295937.493108,624,6501.5458984375
1592295940.3976052,631,5650.712890625
1592295941.7323,632,5881.24072265625
1592295948.8353019,645,5971.337890625
1592295977.896402,681,5616.982421875
1592295984.734099,690,5041.814453125
1592295992.658436,699,4867.27587890625
1592295993.5406878,700,5667.64453125
1592296004.661765,717,5061.99609375
1592296014.935956,728,5650.5322265625
1592296035.9271061,747,5590.81298828125
1592296049.823734,763,5612.7216796875
1592296067.280886,784,4718.54638671875
1592296067.748673,785,5335.3896484375
1592296100.41226,822,5498.8369140625
1592296113.327569,836,4531.06494140625
1592296114.837301,840,5161.7802734375
1592296121.742402,849,5560.1015625
1592296138.353736,870,4805.75244140625
1592296139.9463758,871,4896.9658203125
1592296145.750006,878,4614.23828125
1592296169.628675,907,4836.5283203125
1592296180.6955001,919,4794.8017578125
1592296183.300786,921,4883.38671875
1592296193.228995,935,4926.8095703125
1592296201.037344,946,4831.59765625
1592296217.682133,965,4648.666015625
1592296235.543547,988,4415.5234375
1592296242.093886,996,5342.92041015625
1592296242.1257,996,5342.759765625
1592296247.608275,1001,4534.9287109375
1592296272.537494,1029,4701.79296875
1592296274.986559,1033,4643.84375
1592296288.170444,1049,4436.4541015625
1592296296.300653,1056,4829.990234375
1592296306.665766,1068,5299.54296875
1592296311.572366,1072,4868.19384765625
1592296328.4809809,1086,4849.30029296875
1592296340.7937632,1099,4916.56396484375
1592296340.956505,1100,5001.58447265625
1592296354.5526888,1110,4579.513671875
1592296374.341857,1137,4792.9599609375
1592296379.473223,1143,4293.5966796875
1592296384.562923,1149,4245.12353515625
1592296404.4012082,1176,4775.87939453125
1592296416.810549,1196,4585.84228515625
1592296423.947037,1205,4392.427734375
1592296424.933802,1206,4468.56689453125
1592296437.426997,1219,5296.16796875
1592296450.171903,1240,4297.12841796875
1592296481.419063,1277,4963.216796875
1592296481.5442848,1278,4714.87255859375
1592296489.165951,1289,4806.298828125
1592296496.098648,1297,4421.1171875
1592296500.783262,1302,4669.150390625
1592296511.282521,1310,4642.3291015625
1592296525.930697,1328,5022.4560546875
1592296533.167691,1340,4200.0380859375
1592296533.197241,1340,4199.92578125
1592296536.595912,1346,4487.412109375
1592296536.892937,1347,4916.2353515625
1592296544.469903,1352,4062.2978515625
1592296551.533299,1360,4544.99462890625
1592296580.6236858,1391,4796.0478515625
1592296595.937786,1403,4674.048828125
1592296597.390177,1406,4200.42138671875
1592296606.65774,1418,4666.8818359375
1592296611.343116,1425,4468.26904296875
1592296632.161878,1446,4324.89794921875
1592296633.172174,1447,4498.66650390625
1592296646.623648,1466,4486.359375
1592296656.306493,1479,4733.41650390625
1592296678.9277818,1517,4800.2568359375
1592296698.008084,1537,4496.9462890625
1592296708.5021691,1553,4416.64208984375
1592296711.258108,1556,4372.2041015625
1592296744.994604,1604,4781.5224609375
1592296747.711782,1609,3953.107177734375
1592296749.556224,1612,4672.7216796875
1592296761.004331,1631,4931.02880859375
1592296793.437664,1672,4263.63330078125
1592296799.23187,1679,4420.87744140625
1592296803.311815,1683,4269.1484375
1592296811.131965,1694,5239.15771484375
1592296828.673965,1713,4418.4404296875
1592296832.18189,1716,4746.712890625
1592296839.913932,1727,5027.29638671875
1592296846.255094,1737,4121.98486328125
1592296901.8294442,1797,3875.201904296875
1592296904.90991,1800,4303.15234375
1592296922.4751391,1824,4445.087890625
1592296924.0094059,1826,4408.216796875
1592296951.951495,1861,4451.66748046875
1592296961.491745,1874,3999.039306640625
1592296967.937498,1882,4458.46533203125
1592297010.773847,1930,3953.3896484375
1592297016.112841,1935,4484.1787109375
1592297031.356043,1956,3700.1865234375
1592297034.1495261,1959,4526.0732421875
1592297050.3575182,1981,4452.603515625
1592297053.293535,1983,4615.9697265625
1592297070.774807,2004,4063.93017578125
1592297072.309914,2005,3949.68017578125
1592297149.393163,2095,4448.294921875
1592297202.423861,2161,4025.67919921875
1592297205.91662,2166,3846.679931640625
1592297239.531085,2203,3779.20703125
1592297248.611553,2214,3983.54736328125
1592297249.682745,2215,3604.508544921875
1592297255.861845,2223,4308.1806640625
1592297266.2280571,2234,3608.759765625
1592297280.453662,2249,3871.78515625
1592297285.294152,2255,4273.57666015625
1592297285.437649,2256,4065.766357421875
1592297291.062774,2263,3895.137451171875
1592297297.901153,2274,4300.89453125
1592297298.5959659,2275,4126.36376953125
1592297305.426757,2282,3515.310302734375
1592297313.53569,2294,3839.7529296875
1592297320.187504,2303,3770.4111328125
1592297320.39282,2304,3961.68310546875
1592297321.708558,2307,3673.20556640625
1592297337.2664561,2327,4145.14794921875
1592297337.903413,2328,4719.03857421875
1592297340.138475,2335,4447.466796875
1592297361.9987562,2358,3778.678955078125
1592297368.0869079,2364,3686.7421875
1592297377.7940989,2373,3216.12109375
1592297384.182936,2381,3936.52783203125
1592297393.030405,2389,3935.0419921875
1592297402.890624,2402,3325.170166015625
1592297437.344013,2434,3699.486083984375
1592297472.837569,2474,3553.530029296875
1592297482.135597,2483,4114.11376953125
1592297483.634611,2485,3574.9501953125
