Wall time,Step,Value
1591884170.7724283,1,-667.6787109375
1591884170.8322685,50,-273.0933532714844
1591884170.85025,100,-190.48727416992188
1591884170.8711958,150,-232.21267700195312
1591884170.8971248,200,-193.45611572265625
1591884201.1914456,250,-210.59242248535156
1591884230.2946277,300,-155.83680725097656
1591884261.8061042,350,-234.42404174804688
1591884293.0206382,400,-156.4329071044922
1591884323.5270658,450,-273.474853515625
1591884352.6511903,500,-153.64588928222656
1591884386.3768013,550,-217.67669677734375
1591884420.324029,600,-154.4988250732422
1591884451.8053436,650,-152.8164825439453
1591884483.2359834,700,-212.74752807617188
1591884521.7599733,750,-264.0914001464844
1591884553.013834,800,-131.4097442626953
1591884586.2330093,850,-195.21719360351562
1591884620.6354291,900,-213.5363006591797
1591884651.9207742,950,-169.8048858642578
1591884687.5315535,1000,-115.97643280029297
1591884720.0994694,1050,-150.7306365966797
1591884753.7354653,1100,-229.45201110839844
1591884790.4225535,1150,-177.38766479492188
1591884826.4053376,1200,-138.11984252929688
1591884864.685465,1250,-196.16285705566406
1591884897.684229,1300,-147.52333068847656
1591884935.8242455,1350,-193.5459747314453
1591884974.4711535,1400,-233.5236358642578
1591885012.6440814,1450,-170.1127471923828
1591885047.8349562,1500,-174.271240234375
1591885080.0897255,1550,-148.2870635986328
1591885116.3423913,1600,-149.6908416748047
1591885152.3503282,1650,-108.22229766845703
1591885185.3034625,1700,-105.61680603027344
1591885221.5286891,1750,-129.56155395507812
1591885268.6516855,1800,-180.23974609375
1591885311.3495142,1850,-234.9199676513672
1591885348.4387534,1900,-209.80355834960938
1591885384.194734,1950,-209.38934326171875
1591885420.137625,2000,-132.33352661132812
1591885460.2493987,2050,-232.5482177734375
1591885496.8914206,2100,-124.64570617675781
1591885534.7970629,2150,-207.9171600341797
1591885567.8883417,2200,-144.07325744628906
1591885598.3698363,2250,-103.75843811035156
1591885638.8175027,2300,-113.61802673339844
1591885674.9163034,2350,-122.71138763427734
1591885713.396037,2400,-130.83673095703125
1591885754.2952163,2450,-127.8781967163086
1591885793.30393,2500,-145.86004638671875
1591885836.1692486,2550,-132.50363159179688
1591885876.5324552,2600,-126.37091827392578
1591885916.2941356,2650,-208.4181365966797
1591885955.4975104,2700,-168.81980895996094
1591885992.247244,2750,-148.66265869140625
1591886024.288253,2800,-166.12338256835938
1591886065.5469697,2850,-170.2541961669922
1591886098.6633763,2900,-166.88818359375
1591886138.4805427,2950,-70.74267578125
1591886172.8925273,3000,-105.07723999023438
1591886211.2319071,3050,-112.83763122558594
1591886247.6510468,3100,-105.27653503417969
1591886281.9413428,3150,-107.60884094238281
1591886319.4281063,3200,-47.78440475463867
1591886362.3884757,3250,-90.90145111083984
1591886401.3311605,3300,-207.6497344970703
1591886443.1633353,3350,-149.81640625
1591886481.7836287,3400,-89.55192565917969
1591886519.8023853,3450,-85.44695281982422
1591886559.7071762,3500,-86.424560546875
1591886596.4891474,3550,-105.11019134521484
1591886640.9685218,3600,-131.8802032470703
1591886684.2905571,3650,-130.25466918945312
1591886718.6907113,3700,-103.09497833251953
1591886760.9417346,3750,-108.5650634765625
1591886800.924823,3800,-166.5372772216797
1591886839.7041872,3850,-104.3235855102539
1591886876.8691385,3900,-120.95430755615234
1591886915.4629412,3950,-125.95970916748047
1591886964.0412507,4000,-94.60443115234375
1591887006.3614264,4050,-49.75899124145508
1591887048.0678966,4100,-85.85431671142578
1591887091.5609796,4150,-66.1242446899414
1591887134.517031,4200,-130.27047729492188
1591887173.430498,4250,-46.360897064208984
1591887215.5519397,4300,-86.264892578125
1591887257.9485745,4350,-64.5940933227539
1591887309.596889,4400,-77.48336791992188
1591887352.590224,4450,-126.70313262939453
1591887397.83225,4500,-147.16249084472656
1591887440.931435,4550,-102.70235443115234
1591887483.0243971,4600,-144.22402954101562
1591887525.8558695,4650,-66.02413940429688
1591887566.7952332,4700,-146.3375244140625
1591887607.8893363,4750,-65.5401611328125
1591887644.5213847,4800,-121.22882080078125
1591887694.6412578,4850,-72.11601257324219
1591887737.8946948,4900,-68.34529876708984
1591887776.5104246,4950,-143.70590209960938
1591887820.813076,5000,-86.06800079345703
1591887866.0577807,5050,-186.77572631835938
