Step,Value
1,-779.3652926255575
50,-372.4288097532958
100,-338.6158004915982
150,-337.06785355116307
200,-326.9890887426458
250,-346.8539738306797
300,-349.1622624862147
350,-332.07252326968285
400,-348.8179046979735
450,-356.7633212946315
500,-351.8246563032965
550,-357.43101366257656
600,-361.0128755127197
650,-340.0427261507381
700,-352.17418649782144
750,-340.55603027504446
800,-355.6864881145126
850,-371.8154771391092
900,-357.7976740109181
950,-347.1439704129384
1000,-368.781159057833
1050,-342.67395740923365
1100,-341.93520779163055
1150,-384.52583210166995
1200,-361.7458325544072
1250,-356.77502256513816
1300,-390.4382948666816
1350,-334.43163139312486
1400,-357.39615107694283
1450,-360.3032235292847
1500,-352.38163568637805
1550,-355.34245409009833
1600,-344.3394453145313
1650,-362.03394857941936
1700,-371.7121256045193
1750,-358.7421703676649
1800,-348.4584528052948
1850,-373.7587553777246
1900,-353.09570297702857
1950,-330.5594781572305
2000,-356.45030918117635
2050,-377.65290006285875
2100,-345.1342434613651
2150,-363.1761875541084
2200,-361.2860401340583
2250,-349.6880926649658
2300,-349.57579322311483
2350,-355.84982947791525
2400,-352.39580625619755
2450,-351.01431197724435
2500,-360.17205091298615
2550,-358.13502596753193
2600,-339.4568448087201
2650,-344.6584318825493
2700,-365.2883158046332
2750,-364.96364891797754
2800,-375.7477223044961
2850,-339.7903254618642
2900,-356.7089000578398
2950,-344.0502600321122
3000,-348.8375119398932
3050,-356.27440143945876
3100,-361.47909567684974
3150,-337.6607647704482
3200,-330.3467366152982
3250,-362.77694106388293
3300,-362.67692597859025
3350,-368.02046007293757
3400,-397.1410582215358
3450,-335.582139091906
3500,-345.1048228996126
3550,-366.31661762160076
3600,-337.20218022448023
3650,-368.40795809460985
3700,-349.2821116760812
3750,-323.8144982809526
3800,-353.5361620252144
3850,-339.4543470342333
3900,-350.7130989160629
3950,-336.61850385639167
4000,-336.50721375424104
4050,-362.81724901229586
4100,-384.7423852201438
4150,-359.78261255440395
4200,-368.05845449845816
4250,-366.82855443384585
4300,-351.6394658634163
4350,-351.47611315561863
4400,-353.0880238105378
4450,-348.11826706952735
4500,-342.42479912965905
4550,-358.0436202671959
4600,-353.325592587783
4650,-355.45028240009844
4700,-352.79947521759374
4750,-370.7210963879344
4800,-369.9074808688705
4850,-327.2832497755611
4900,-344.9247147304123
4950,-341.95099202040444
5000,-349.53494169768527
5050,-352.29248695078314
5100,-367.574945274884
5150,-346.3048199954329
5200,-348.33317144136925
5250,-358.4529382100344
5300,-336.32421235660064
5350,-373.9469937853129
5400,-361.4012692729812
5450,-369.4631016234024
5500,-364.73253450081603
5550,-348.28354521618877
5600,-355.46724320182665
5650,-353.49959425822817
5700,-373.0563275940229
5750,-360.72708412244464
5800,-349.45329127700694
5850,-334.37408559003006
5900,-371.5455863417332
5950,-346.0480215342016
6000,-356.93255007291276
6050,-351.97781098637324
6100,-369.7691822495391
6150,-367.8004252450285
6200,-348.27508969786504
6250,-339.4536589514291
6300,-331.7089418986414
6350,-355.8073738966865
6400,-353.84291603402374
6450,-379.461490192601
6500,-361.06538079514684
6550,-350.8689028089055
6600,-354.2657250018415
6650,-329.0141177074162
6700,-346.6806108121637
6750,-363.0393437503309
6800,-363.561339816583
6850,-365.30568800266184
6900,-342.3608729111487
6950,-382.52132909326406
7000,-333.4819997378609
7050,-346.22422163743227
7100,-371.55943735638573
7150,-345.6320679567346
7200,-351.21287274428084
7250,-341.0052140049562
7300,-356.49511795877726
7350,-358.5752123142928
7400,-350.1368819075703
7450,-364.4474041793549
7500,-357.76181039086043
7550,-366.5869089060399
7600,-343.95927560409984
7650,-360.6697665019321
7700,-376.01107616178126
7750,-365.5362235675882
7800,-336.51915115779053
7850,-345.518698834582
7900,-340.90087335695966
7950,-354.37985301391245
8000,-361.6761522575547
8050,-356.55854474346665
8100,-361.3058942826269
8150,-336.57552712484505
8200,-352.2249208968452
8250,-370.6959262088959
8300,-345.958347575242
8350,-367.67591155240086
8400,-362.4681729222629
8450,-336.6757164479376
8500,-364.15628078491557
8550,-351.4217359512064
8600,-357.33883304228476
8650,-340.08564710656276
8700,-354.154593805276
8750,-364.3740453212267
8800,-358.2884455289834
8850,-343.1862781776626
8900,-366.22745427321865
8950,-376.8710144280846
9000,-343.45083014170217
9050,-342.5005302626435
9100,-333.5958520540891
9150,-361.94698363112906
9200,-343.0806133729914
9250,-357.4383969012251
9300,-362.62510164660904
9350,-350.92889991008104
9400,-377.87496357403165
9450,-340.42188665053845
9500,-366.6159382197758
9550,-354.3148771832454
9600,-362.8803884765404
9650,-359.5031527100021
9700,-348.55504113839356
9750,-338.16727908861344
9800,-355.9954127690994
9850,-385.89582730710987
9900,-359.99450513110526
9950,-361.3465985175424
10000,-351.28727137694966
10050,-346.2970498707908
10100,-364.56200585855595
10150,-378.4257465999576
10200,-364.4952418649207
10250,-351.78830485201405
10300,-343.916576189321
10350,-345.2646268569065
10400,-366.02323334855754
10450,-354.2020197671471
10500,-331.3594474310472
10550,-355.617899950338
10600,-340.5605164172758
10650,-359.49906760302
10700,-371.4943165532747
10750,-343.4850851269202
10800,-367.3682128899043
10850,-350.20913238778354
10900,-357.3418858316886
10950,-351.2294618043221
11000,-351.6581206733107
11050,-361.7064866998381
11100,-342.7044799664402
11150,-365.5626566699147
11200,-356.1743771047745
11250,-350.14990134619967
