Step,Value
1,-499.7624112661179
50,-727.9079167740418
100,-755.4018550692814
150,-590.69148777194
200,-658.1773467002787
250,-629.5270836200602
300,-651.1065594600807
350,-720.526369335535
400,-672.4718311728737
450,-740.1652786837882
500,-680.3706887914559
550,-544.8476141500756
600,-540.676711927618
650,-539.6072413088306
700,-622.9159163230885
750,-564.2201985681738
800,-788.7355376046163
850,-625.0683847913105
900,-537.5057566931974
950,-587.2923917338683
1000,-594.090515810962
1050,-654.2758334960944
1100,-533.2728384586588
1150,-744.7752391098734
1200,-564.954818540875
1250,-713.5664326952927
1300,-633.1140611093149
1350,-664.8769481212688
1400,-724.9256301331621
1450,-597.6775839843075
1500,-699.0766850004406
1550,-692.1266531977666
1600,-807.3682464579575
1650,-736.6932425041146
1700,-603.5829735361974
1750,-768.5362929409082
1800,-697.4858402818976
1850,-701.4823022292755
1900,-509.35734873009955
1950,-583.7223365721264
2000,-733.6079033970398
2050,-645.0824359792385
2100,-688.5601726185743
2150,-675.5373507021062
2200,-706.7188408878891
2250,-726.7424996275289
2300,-611.0087923033136
2350,-658.2763652387723
2400,-630.1953400754128
2450,-572.8613763581365
2500,-661.7752787656531
2550,-577.6235969676436
2600,-860.1522057588871
2650,-733.9887769739196
2700,-617.8489112879919
2750,-687.0309486652154
2800,-683.8175062563546
2850,-622.2443866807538
2900,-653.2599975925556
2950,-588.1269269628738
3000,-441.71742967088096
3050,-637.4894883508448
3100,-631.0024244705295
3150,-702.943624945547
3200,-692.3593982013823
3250,-542.3465873512864
3300,-647.9149031853998
3350,-851.8051669518708
3400,-627.5217576021143
3450,-579.2142129511359
3500,-568.5660632414647
3550,-719.4632105459875
3600,-651.4712179646468
3650,-651.7690056041217
3700,-789.6111374269805
3750,-465.55044931879047
3800,-576.8660953424901
3850,-737.1614751187167
3900,-665.2399465671126
3950,-615.8852102980136
4000,-558.4901483723561
4050,-622.5588885959202
4100,-845.9482079308892
4150,-657.5233775077663
4200,-611.0575485721821
4250,-630.1746163267537
4300,-732.2774923008733
4350,-643.0466778093078
4400,-624.5623989164047
4450,-668.9157087900136
4500,-668.8830712805524
4550,-726.8683090442245
4600,-680.6850897116025
4650,-535.6418911875348
4700,-766.3383157099827
4750,-701.9308635718346
4800,-650.1322107202941
4850,-566.5487033194905
4900,-584.5218253208029
4950,-615.2226269027268
5000,-620.6079698808435
5050,-582.0865715901456
5100,-674.3588890420167
5150,-768.1638568971525
5200,-565.5037673005999
5250,-731.6783081192452
5300,-555.4087954153049
5350,-583.6455633517846
5400,-644.4952225681373
5450,-680.2639591076743
5500,-630.5933621896393
5550,-567.2130675805587
5600,-600.2674387669248
5650,-752.8359389396071
5700,-678.048958235666
5750,-754.6259970865528
5800,-758.1174586768071
5850,-621.0716309598721
5900,-730.7660520982582
5950,-781.6165029528449
6000,-544.3468567403311
6050,-657.5653916297622
6100,-593.8813843047515
6150,-685.3982998410485
6200,-509.8874242325658
6250,-749.8614270668987
6300,-839.416050926911
6350,-632.0464890334306
6400,-769.132372608572
6450,-612.1689958244524
6500,-574.4564163806834
6550,-603.0219801548163
6600,-524.913901681794
6650,-668.2693819463681
6700,-650.928590836597
6750,-614.1749220983507
6800,-628.7877482108784
6850,-765.1886587042459
6900,-612.4323286373649
6950,-700.8777243044156
7000,-613.5662332020979
7050,-763.7627798468692
7100,-801.7682758895992
7150,-674.0103009578958
7200,-781.5122463732337
7250,-627.5651260423699
7300,-630.0660309287017
7350,-852.2523594805556
7400,-607.249780168631
7450,-776.5582021589232
7500,-709.3105861234628
7550,-729.8601712044473
7600,-822.7385850760115
7650,-664.0257085321821
7700,-666.1530339301505
7750,-706.1311885214295
7800,-652.5358412680575
7850,-725.2197603379915
7900,-695.826910287121
7950,-566.8761497048196
8000,-728.29773024804
8050,-688.1024296638984
8100,-630.6933709652457
8150,-636.6791917211065
8200,-675.0497848344759
8250,-549.3136337230442
8300,-707.054128357555
8350,-730.2509266000807
8400,-704.2229039590912
8450,-597.1093180707725
8500,-675.4694243039442
8550,-720.0375104527047
8600,-664.1550200841168
8650,-767.8786443168567
8700,-680.7573766709415
8750,-739.7056094852232
8800,-699.0238292439949
8850,-624.1456298324947
8900,-623.4769911490375
8950,-735.9011125155204
9000,-661.5532880017039
9050,-667.5595094984933
9100,-657.1278328808917
9150,-608.3327036305985
9200,-681.7650109391514
9250,-695.7951757493747
9300,-541.8622208344084
9350,-697.652623518038
9400,-855.4651478644954
9450,-559.7011443252609
9500,-736.1424829325288
9550,-617.8983883872215
9600,-658.9209706558458
9650,-786.0905557710571
9700,-768.3403071246635
9750,-658.9398632047045
9800,-568.1799785619269
9850,-672.405927923782
9900,-701.1661088531682
9950,-712.038757476111
10000,-643.439201101754
10050,-692.8685334673803
10100,-693.2518044045157
10150,-773.8720672491311
10200,-532.5167183655229
10250,-673.6114456665414
10300,-683.1205291523828
10350,-674.8510250457398
10400,-517.4324423929846
10450,-609.8932523128668
10500,-647.5893397393875
10550,-576.1249781341731
10600,-693.3181998724926
10650,-695.2865523216773
10700,-569.3709920490336
10750,-571.3643402097482
10800,-658.45288504118
10850,-654.9750966946252
10900,-723.2765601267785
10950,-637.7610197187869
11000,-621.9633352242182
11050,-700.950991409761
11100,-644.3348050614428
11150,-602.5348283443477
11200,-672.2184394878565
11250,-566.777542813525
11300,-709.3757390454277
11350,-653.803857264692
11400,-638.4401171846753
11450,-640.7276126990716
11500,-610.3466986125311
11550,-635.6828794125972
11600,-634.6177972823899
11650,-575.0338206201462
11700,-660.5207399512333
11750,-606.8814368012321
11800,-781.6289862915496
11850,-681.7541411080023
11900,-591.072046742486
11950,-734.2633228456758
12000,-602.1633352689493
12050,-500.51934157417895
12100,-542.0267412007738
12150,-619.767518238584
12200,-702.7272212087548
12250,-670.8270044145163
12300,-654.6847612685068
12350,-653.98452070611
12400,-555.9329544614602
12450,-582.8485491480902
12500,-721.3422184985079
12550,-542.9729095435492
12600,-513.4047802370311
12650,-725.9290852843457
12700,-688.2325309771073
