Step,Value
1,-1352.2549501959024
50,-1036.136211450941
100,-1054.548252727805
150,-1065.5342935890355
200,-1103.1593037720888
250,-1095.3109997224192
300,-1093.8438593039232
350,-969.3435110198276
400,-960.34349351027
450,-1110.457189657011
500,-1063.3360198562882
550,-1102.1595023347713
600,-1108.9059196133628
650,-1062.4073940126332
700,-888.4322996787831
750,-1020.9531449501785
800,-1041.967703131681
850,-1005.5574839675281
900,-1214.5702104653203
950,-1026.5644319755047
1000,-1190.4490565053952
1050,-1021.7573642150612
1100,-1219.9263617614527
1150,-1018.7729240775299
1200,-1065.3911999732154
1250,-1125.7278271325447
1300,-984.2056504749363
1350,-1093.2082004448714
1400,-1024.940287227494
1450,-993.2750078000706
1500,-1006.0925487381468
1550,-1090.3471579409743
1600,-1028.9791949711073
1650,-1190.7765166997474
1700,-1025.068264830126
1750,-968.1815151793581
1800,-1009.3326957022546
1850,-1057.6536275539756
1900,-1077.2740656425367
1950,-1014.8780999510815
2000,-1175.2792959938783
2050,-1198.4505899198878
2100,-908.3718065783111
2150,-1007.4458027210454
2200,-1022.1874174096833
2250,-1124.3307437381125
2300,-1126.6954519964154
2350,-1030.6590418737728
2400,-1079.9787773914043
2450,-1165.2231086253055
2500,-1106.510439757893
2550,-1181.7709326929278
2600,-969.1297725538242
2650,-1122.3422853223858
2700,-952.7525101538707
2750,-1010.7213349174733
2800,-1128.610124241521
2850,-1060.5875195314295
2900,-958.3029961146397
2950,-1124.605812370075
3000,-1025.4079389963922
3050,-955.0512148733361
3100,-992.238321528905
3150,-1103.8235159644269
3200,-1274.1116951259237
3250,-1041.338745516828
3300,-953.4221365288308
3350,-1073.3490363639216
3400,-965.166219669929
3450,-974.7285906087668
3500,-976.881648627632
3550,-939.1093580722604
3600,-1169.3238401955077
3650,-967.0411332246623
3700,-1075.979517466942
3750,-952.0699951127773
3800,-1070.6467584167476
3850,-1073.957277057909
3900,-1203.152056016316
3950,-1060.2472606086637
4000,-1062.811095501747
4050,-1098.3249251146603
4100,-994.5227147044848
4150,-987.639886942015
4200,-888.704938741258
4250,-1120.1760167862476
4300,-997.2961750086985
4350,-944.4949081462789
4400,-1082.0481538959962
4450,-979.8721566695134
4500,-1003.3145657775269
4550,-1134.0692585681186
4600,-1027.131083400764
4650,-1095.27766497469
4700,-1137.579593611363
4750,-913.82505726615
4800,-1067.7401755076867
4850,-906.0016886914651
4900,-996.2433481313705
4950,-999.0641225950944
5000,-1108.9474211363176
5050,-951.8031576492572
5100,-1130.0693315350902
5150,-1058.6837876207264
5200,-1153.309883884182
5250,-972.604174064042
5300,-1029.1935771376845
5350,-1091.9039826395879
5400,-1102.6340115035318
5450,-1216.5491905431998
5500,-1054.2608463865563
5550,-980.1614782845687
5600,-1058.5889905868548
5650,-1041.585284389568
5700,-1331.1596026027203
5750,-866.581325072868
5800,-1115.1553898149089
5850,-1084.5207398587784
5900,-1284.0843518322504
5950,-927.3475347057733
6000,-1054.0089443822199
6050,-1130.2108017855844
6100,-1072.227158058403
6150,-983.5630501885372
6200,-1025.3308294209562
6250,-937.7296339413176
6300,-1077.3780099755672
6350,-1131.977268644652
6400,-1026.7432725310773
6450,-1083.6081220474696
6500,-1034.273283963626
6550,-1141.7629211184258
6600,-1033.1400691796146
6650,-1179.39910872654
6700,-1188.104924782678
6750,-1060.2963814723144
6800,-996.5158851021873
6850,-1202.8499587607116
6900,-1141.250246574752
6950,-1128.4822557993978
7000,-1065.0997665757925
7050,-964.0693615844414
7100,-975.0539554406123
7150,-877.6970782699761
7200,-951.5215502003463
7250,-1097.8439946172293
7300,-1017.8056776995139
7350,-1083.6996950724667
7400,-960.5490718181551
7450,-986.0829014575128
7500,-1020.0055683073872
7550,-1085.0327238359284
7600,-1034.5981834186773
7650,-1029.6306372238055
7700,-1021.2388535277621
7750,-1089.6169092921182
7800,-1176.7578657287586
7850,-1199.9290077019186
7900,-1165.8921243905074
7950,-1151.00195797738
8000,-973.7161549687645
8050,-1107.3633076020858
8100,-1125.6228441290755
8150,-1097.1827950826316
8200,-1128.261211484856
8250,-1066.4902468472585
8300,-1144.263878984178
8350,-1027.2369146120523
8400,-1167.2769602347234
8450,-1185.5101020537518
8500,-1170.0825552308518
8550,-1059.5395328283205
8600,-1093.2543976926218
8650,-1084.9871737496737
8700,-1034.5188010075244
8750,-958.5922421734966
8800,-1156.6450933371484
8850,-1058.2263488259807
8900,-913.6389423882558
8950,-1048.6354590585865
9000,-948.7691336088498
9050,-985.7155381428217
9100,-998.5353190020949
9150,-972.6024673296108
9200,-1035.0253677418568
9250,-932.5827286761878
9300,-1018.0287697070457
9350,-1114.1924758936664
9400,-958.5753376906208
9450,-1164.985915850465
9500,-1126.2082309589823
9550,-1115.194160800795
9600,-1025.567441146131
9650,-973.3352699353627
9700,-1095.1663017174637
9750,-1119.980705254388
9800,-1052.7227658790944
9850,-941.502901425449
9900,-908.128762524827
9950,-993.7076695959181
10000,-1054.1753830735115
10050,-1021.7056158670695
10100,-1076.6655562993665
10150,-1050.2493955566108
10200,-1009.4070937258759
10250,-1211.5421018979962
10300,-1028.7710888208082
10350,-971.5747577004897
10400,-1108.6060841491721
10450,-1078.915138741901
10500,-1014.9226943866405
10550,-1015.8386588147001
10600,-1035.46548370548
10650,-1109.611622700441
10700,-1160.9517782555147
10750,-983.8367222644288
10800,-1084.739025328448
10850,-1044.6127058795657
10900,-1157.2816893661266
10950,-1190.6920164792148
11000,-1160.3095829638194
11050,-1007.1610812326792
11100,-1008.5066331249442
11150,-1141.5415882636785
11200,-972.8461199455066
11250,-1140.5806472317897
11300,-1045.6833696951373
11350,-1067.808431679623
11400,-1072.5275993208822
11450,-959.6342340359013
11500,-1035.7059693343354
11550,-1076.9109867495274
11600,-1014.9682384298773
11650,-1100.7517848857951
11700,-1050.5494871296928
11750,-960.0002225987425
11800,-1083.1888266260696
11850,-985.3180251976195
11900,-1061.1847997166803
11950,-1033.1356258094943
12000,-992.4047567380142
12050,-1074.4917299039816
12100,-1151.677603572259
12150,-1091.8770532599463
12200,-1081.4166258244904
12250,-1062.9007278442398
12300,-1122.7680082654747
12350,-1152.0498807971835
12400,-1117.6490718623777
12450,-901.977151666938
12500,-1064.5261221747623
12550,-1121.881350189629
12600,-1010.6070382164036
12650,-1114.2907321878608
12700,-1094.9665126022987
12750,-982.3178323017564
12800,-941.438235486602
12850,-1071.5029730803606
12900,-1014.1057426198938
12950,-1037.524860898133
13000,-857.7327071053583
13050,-1024.0832726192268
13100,-1049.4943281090186
13150,-1063.3521464338628
13200,-1028.8387835219128
13250,-1058.6974443735367
13300,-1062.2369065558287
13350,-1033.5956516534775
13400,-1024.2260313999939
13450,-1040.7693753125186
13500,-1172.6466961770539
13550,-1095.281933448669
13600,-1074.7004350510072
13650,-1044.8456554580025
13700,-1058.9333649655812
13750,-922.3698277103325
13800,-1116.7334855238644
13850,-1059.5979584822926
13900,-1072.1420796247144
13950,-1097.1268424035138
14000,-1032.0516106706573
14050,-1084.8107716125337
14100,-1152.7778076324328
14150,-1024.3847843426981
14200,-1067.910485032383
14250,-1002.1941086388458
14300,-1027.203075826264
14350,-955.2901768259085
14400,-979.5684883406703
14450,-1176.2694088769742
14500,-1046.6268868529012
14550,-1002.9754867526769
14600,-1117.0257835574575
14650,-975.6323130175359
14700,-917.4839850550622
14750,-1094.6035651620086
14800,-914.9234668112706
14850,-994.5368461555074
14900,-1013.5965672066093
14950,-983.0107283204948
15000,-1078.921821597759
15050,-953.6679283840556
15100,-1065.9438124425265
15150,-1077.9925965164543
15200,-1027.3886375108639
15250,-974.7097174591255
15300,-1182.0589811195218
15350,-1026.7066829215933
15400,-1115.2789017836371
15450,-928.1071616862448
15500,-1097.207450616797
15550,-999.8126913213423
15600,-1027.8405636977736
15650,-1066.679816087402
15700,-984.6441936403842
15750,-1015.9809146422398
15800,-1068.4442340763185
15850,-1002.1884511696603
15900,-1067.9794230769664
15950,-1208.4980499900748
16000,-1099.064448145764
16050,-1051.8851913105
16100,-1108.5927199365894
16150,-870.1382527851707
16200,-984.7539090949383
16250,-1167.2230228088308
16300,-959.8791987054335
16350,-1040.461990120511
16400,-1038.3965687516425
16450,-980.1134489159551
16500,-958.5707344035992
16550,-1112.6941366679866
16600,-1118.5556641170722
16650,-1074.4781264105604
16700,-970.3310189695477
16750,-947.2772383687442
16800,-1105.6418671163917
